timestamp,jurisdiction,offender_profiles,arrestee,forensic_profiles,ndis_labs,investigations_aided,data_as_of_date,capture_datetime,capture_date
20201125102405,Oklahoma,172215,7352,8387,3,4273,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Oregon,218044,0,17634,1,9258,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Pennsylvania,404475,0,23303,3,10137,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Puerto Rico,22101,2897,322,1,55,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Rhode Island,27104,456,1750,1,658,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,South Carolina,211699,46740,18992,5,9204,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,South Dakota,28078,48677,2459,1,1273,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Tennessee,259056,136420,15679,4,6298,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Texas,949590,113461,87153,17,40144,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,U.S. Army,32776,93544,4364,1,237,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Utah,113974,21884,5161,1,328,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Vermont,20865,0,1192,1,667,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Virginia,463252,4344,25090,4,12389,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Washington,302361,0,12035,6,4986,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,West Virginia,37761,0,2704,1,924,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Wisconsin,306939,18539,21608,2,9065,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201125102405,Wyoming,28782,0,1558,1,547,2020-09-01,2020-11-25 10:24:05,2020-11-25
20201126071015,Alabama,251125,72024,20747,4,8148,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Alaska,24982,42180,2538,1,1114,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Arizona,374129,56760,28980,7,13567,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Arkansas,173321,52337,12386,1,6096,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,California,2108927,858727,118341,24,91881,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Colorado,203995,305099,25778,9,12314,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Connecticut,120676,0,11009,1,6105,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,DC/FBI Lab,931181,380611,8341,2,2243,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Delaware,19609,0,1604,1,272,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Florida,1097702,423622,89964,12,50063,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Georgia,377138,0,23167,4,9167,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Hawaii,39399,0,1930,1,828,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Idaho,58042,0,1031,1,233,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Illinois,649965,797,51129,9,27427,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Indiana,291336,76820,16525,5,7277,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Iowa,132825,0,8953,1,3379,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Kansas,92821,115578,9655,5,3997,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Kentucky,203655,0,8948,1,3190,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Louisiana,154617,436965,19964,6,10636,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Maine,35051,0,3717,1,243,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Maryland,135558,45062,15763,6,5935,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Massachusetts,153320,0,13668,2,6211,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Michigan,387917,133599,34961,4,17465,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Minnesota,175994,0,21396,3,10088,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Mississippi,127057,5687,1657,1,923,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Missouri,330368,52278,31088,7,17493,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Montana,41397,0,1702,1,520,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Nebraska,49123,0,2752,1,847,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Nevada,99583,106183,11658,2,6018,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,New Hampshire,16164,0,2060,1,450,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,New Jersey,329909,16009,25341,2,12712,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,New Mexico,68456,60217,11365,3,5337,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,New York,673032,0,69786,8,28919,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,North Carolina,294030,53824,14998,3,5799,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,North Dakota,13242,30730,2138,1,1163,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Ohio,493967,297616,77596,8,32223,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Oklahoma,172215,7352,8387,3,4273,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Oregon,218044,0,17634,1,9258,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Pennsylvania,404475,0,23303,3,10137,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Puerto Rico,22101,2897,322,1,55,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Rhode Island,27104,456,1750,1,658,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,South Carolina,211699,46740,18992,5,9204,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,South Dakota,28078,48677,2459,1,1273,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Tennessee,259056,136420,15679,4,6298,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Texas,949590,113461,87153,17,40144,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,U.S. Army,32776,93544,4364,1,237,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Utah,113974,21884,5161,1,328,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Vermont,20865,0,1192,1,667,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Virginia,463252,4344,25090,4,12389,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Washington,302361,0,12035,6,4986,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,West Virginia,37761,0,2704,1,924,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Wisconsin,306939,18539,21608,2,9065,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201126071015,Wyoming,28782,0,1558,1,547,2020-09-01,2020-11-26 07:10:15,2020-11-26
20201203022058,Alabama,251321,72691,20913,4,8148,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Alaska,24990,42326,2592,1,1133,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Arizona,374917,57043,29149,7,13655,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Arkansas,173506,53044,12457,1,6148,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,California,2111233,864589,119196,24,92827,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Colorado,204313,306693,26131,9,12475,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Connecticut,120842,0,11186,1,6181,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,DC/FBI Lab,935185,385447,8380,2,2258,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Delaware,19648,0,1612,1,273,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Florida,1098822,428069,90513,12,50481,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Georgia,377773,0,23227,4,9196,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Hawaii,39562,0,1948,1,828,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Idaho,58042,0,1036,1,235,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Illinois,651262,798,51620,9,27669,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Indiana,291693,78092,16629,5,7330,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Iowa,133360,0,9031,1,3428,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Kansas,92892,116396,9754,5,3997,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Kentucky,204111,0,9005,1,3219,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Louisiana,154745,438498,20023,6,10689,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Maine,35051,0,3720,1,244,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Maryland,135715,45282,15850,6,5980,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Massachusetts,153370,0,13735,2,6232,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Michigan,388049,136046,35170,4,17724,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Minnesota,176226,0,21552,3,10174,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Mississippi,127251,5766,1661,1,929,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Missouri,331324,52807,31300,7,17610,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Montana,41606,0,1715,1,520,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Nebraska,49372,0,2792,1,865,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Nevada,99681,107132,11777,2,6077,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,New Hampshire,16164,0,2062,1,453,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,New Jersey,330117,16282,25450,2,12902,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,New Mexico,68484,60400,11402,3,5337,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,New York,673874,0,70393,8,29033,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,North Carolina,294252,54073,15198,3,5887,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,North Dakota,13257,30959,2140,1,1170,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Ohio,494418,299962,78096,8,32484,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Oklahoma,172469,7350,8427,3,4294,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Oregon,218206,0,17707,1,9300,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Pennsylvania,405484,0,23395,3,10176,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Puerto Rico,22101,2897,322,1,55,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Rhode Island,27104,456,1759,1,661,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,South Carolina,211729,47214,19076,5,9272,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,South Dakota,28109,49092,2495,1,1312,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Tennessee,259058,136697,15763,4,6345,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Texas,951427,114247,87758,17,40626,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,U.S. Army,32842,94955,4398,1,239,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Utah,114138,22184,5187,1,332,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Vermont,20825,0,1201,1,681,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Virginia,464527,4316,25221,4,12452,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Washington,303424,0,12125,6,5025,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,West Virginia,37944,0,2799,1,950,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Wisconsin,307812,18745,21685,2,9105,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203022058,Wyoming,29046,0,1607,1,564,2020-10-01,2020-12-03 02:20:58,2020-12-03
20201203072310,Alabama,251321,72691,20913,4,8148,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Alaska,24990,42326,2592,1,1133,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Arizona,374917,57043,29149,7,13655,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Arkansas,173506,53044,12457,1,6148,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,California,2111233,864589,119196,24,92827,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Colorado,204313,306693,26131,9,12475,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Connecticut,120842,0,11186,1,6181,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,DC/FBI Lab,935185,385447,8380,2,2258,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Delaware,19648,0,1612,1,273,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Florida,1098822,428069,90513,12,50481,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Georgia,377773,0,23227,4,9196,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Hawaii,39562,0,1948,1,828,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Idaho,58042,0,1036,1,235,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Illinois,651262,798,51620,9,27669,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Indiana,291693,78092,16629,5,7330,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Iowa,133360,0,9031,1,3428,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Kansas,92892,116396,9754,5,3997,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Kentucky,204111,0,9005,1,3219,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Louisiana,154745,438498,20023,6,10689,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Maine,35051,0,3720,1,244,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Maryland,135715,45282,15850,6,5980,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Massachusetts,153370,0,13735,2,6232,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Michigan,388049,136046,35170,4,17724,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Minnesota,176226,0,21552,3,10174,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Mississippi,127251,5766,1661,1,929,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Missouri,331324,52807,31300,7,17610,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Montana,41606,0,1715,1,520,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Nebraska,49372,0,2792,1,865,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Nevada,99681,107132,11777,2,6077,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,New Hampshire,16164,0,2062,1,453,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,New Jersey,330117,16282,25450,2,12902,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,New Mexico,68484,60400,11402,3,5337,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,New York,673874,0,70393,8,29033,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,North Carolina,294252,54073,15198,3,5887,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,North Dakota,13257,30959,2140,1,1170,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Ohio,494418,299962,78096,8,32484,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Oklahoma,172469,7350,8427,3,4294,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Oregon,218206,0,17707,1,9300,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Pennsylvania,405484,0,23395,3,10176,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Puerto Rico,22101,2897,322,1,55,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Rhode Island,27104,456,1759,1,661,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,South Carolina,211729,47214,19076,5,9272,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,South Dakota,28109,49092,2495,1,1312,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Tennessee,259058,136697,15763,4,6345,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Texas,951427,114247,87758,17,40626,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,U.S. Army,32842,94955,4398,1,239,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Utah,114138,22184,5187,1,332,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Vermont,20825,0,1201,1,681,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Virginia,464527,4316,25221,4,12452,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Washington,303424,0,12125,6,5025,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,West Virginia,37944,0,2799,1,950,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Wisconsin,307812,18745,21685,2,9105,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201203072310,Wyoming,29046,0,1607,1,564,2020-10-01,2020-12-03 07:23:10,2020-12-03
20201204071640,Alabama,251321,72691,20913,4,8148,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Alaska,24990,42326,2592,1,1133,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Arizona,374917,57043,29149,7,13655,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Arkansas,173506,53044,12457,1,6148,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,California,2111233,864589,119196,24,92827,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Colorado,204313,306693,26131,9,12475,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Connecticut,120842,0,11186,1,6181,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,DC/FBI Lab,935185,385447,8380,2,2258,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Delaware,19648,0,1612,1,273,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Florida,1098822,428069,90513,12,50481,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Georgia,377773,0,23227,4,9196,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Hawaii,39562,0,1948,1,828,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Idaho,58042,0,1036,1,235,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Illinois,651262,798,51620,9,27669,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Indiana,291693,78092,16629,5,7330,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Iowa,133360,0,9031,1,3428,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Kansas,92892,116396,9754,5,3997,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Kentucky,204111,0,9005,1,3219,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Louisiana,154745,438498,20023,6,10689,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Maine,35051,0,3720,1,244,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Maryland,135715,45282,15850,6,5980,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Massachusetts,153370,0,13735,2,6232,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Michigan,388049,136046,35170,4,17724,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Minnesota,176226,0,21552,3,10174,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Mississippi,127251,5766,1661,1,929,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Missouri,331324,52807,31300,7,17610,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Montana,41606,0,1715,1,520,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Nebraska,49372,0,2792,1,865,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Nevada,99681,107132,11777,2,6077,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,New Hampshire,16164,0,2062,1,453,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,New Jersey,330117,16282,25450,2,12902,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,New Mexico,68484,60400,11402,3,5337,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,New York,673874,0,70393,8,29033,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,North Carolina,294252,54073,15198,3,5887,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,North Dakota,13257,30959,2140,1,1170,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Ohio,494418,299962,78096,8,32484,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Oklahoma,172469,7350,8427,3,4294,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Oregon,218206,0,17707,1,9300,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Pennsylvania,405484,0,23395,3,10176,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Puerto Rico,22101,2897,322,1,55,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Rhode Island,27104,456,1759,1,661,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,South Carolina,211729,47214,19076,5,9272,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,South Dakota,28109,49092,2495,1,1312,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Tennessee,259058,136697,15763,4,6345,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Texas,951427,114247,87758,17,40626,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,U.S. Army,32842,94955,4398,1,239,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Utah,114138,22184,5187,1,332,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Vermont,20825,0,1201,1,681,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Virginia,464527,4316,25221,4,12452,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Washington,303424,0,12125,6,5025,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,West Virginia,37944,0,2799,1,950,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Wisconsin,307812,18745,21685,2,9105,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201204071640,Wyoming,29046,0,1607,1,564,2020-10-01,2020-12-04 07:16:40,2020-12-04
20201209084343,Alabama,251321,72691,20913,4,8148,2020-10-01,2020-12-09 08:43:43,2020-12-09
